NOME;COGNOME;SESSO;CITTADINANZA;DATA NASCITA;STATO NASCITA;COMUNE NASCITA;STATO RESIDENZA;COMUNE RESIDENZA;TIPOLOGIA RESIDENZA;OPERATORE DI RIFERIMENTO;IDENTIFICATIVO SOTTOSTRUTTURA SSC;CERTIFICATO L104 ;DATA PRESA IN CARICO;TIPO NUCLEO FAMIGLIARE;NUMEROSITA NUCLEO FAMIGLIARE;STATO CIVILE;TITOLO DI STUDIO;CONDIZIONE PROFESSIONALE;MACROPROBLEMATICA;MICROPROBLEMATICA;RILEVANZA OBIETTIVI;FRONTEGGIAMENTO;OBIETTIVO PREVALENTE;DETTAGLIO
;;;;;;;;;RESIDENZA;;7;Handicap ai sensi dell’art. 3 comma 1 L 104/92                           ;;Persona sola;;Non Dichiarato                         ;Nessun titolo (non sa leggere e/o scrivere)                ;Occupato                     ;Famiglia           ;Abbandono (da parte del partner)                             ;1;BUONA;Prevenzione;
;;;;;;;;;DOMICILIO DI SOCCORSO;;7;Handicap grave ai sensi dell’art 3 comma 3 L 104/92                      ;;Monogenitore con figli;;Celibe o Nubile                        ;Nessun titolo (sa leggere e/o scrivere)                    ;Disoccupato                  ;Casa               ;Minore in stato di abbandono                                 ;2;LIMITATA;Mantenimento;
;;;;;;;;;RESIDENZA IN STRUTTURA;;7;No                                                                       ;;Coppia senza figli;;Coniugato/a coabitante con il coniuge  ;Nessun titolo (minore in fase di scolarizzazione)          ;In cerca di prima occupazione;Lavoro             ;Conflittualità di coppia                                     ;3;INSUFFICIENTE;Miglioramento;
;;;;;;;;;NON RESIDENTE;;7;Handicap ai sensi dell'art. 3 comma 1 L 104/92 - art.12                  ;;Coppia con figli;;Separato/a legalmente                  ;Licenza scuola primaria (elementari)                       ;Non in età di lavoro         ;Reddito            ;Sospetto maltrattamento/abuso (psico-fisico-sessuale)        ;4;;;
;;;;;;;;;;;7;Handicap ai sensi dell'art. 3 comma 1 L 104/92 - art.13                  ;;Altre tipologie;;Divorziato/a                           ;Licenza di scuola superiore di I grado (medie)             ;Studente                     ;Dipendenze         ;Conflittualità genitori-figli                                ;5;;;
;;;;;;;;;;;7;Handicap ai sensi dell'art. 3 comma 1 L 104/92 - art.12 e 13             ;;Nuclei familiari conviventi;;Vedovo/a                               ;Diploma o qualifica scuola superiore di II grado (4-5 anni);Casalinga                    ;Salute             ;Inadeguatezza al ruolo genitoriale                           ;;;;
;;;;;;;;;;;7;Handicap grave ai sensi dell'art. 3 comma 3 L 104/92 - art.12            ;;;;Coniugato/a non abitante con il coniuge;Laurea di primo livello (triennale)                        ;Ritirato dal lavoro          ;Devianza/Controllo ;Mancata assistenza/trascuratezza                             ;;;;
;;;;;;;;;;;7;Handicap grave ai sensi dell'art. 3 comma 3 L 104/92 - art.13            ;;;;;Laurea di secondo livello (specialistica e a ciclo unico)  ;Altro inattivo               ;Istruzione/Scuola  ;Difficoltà legate al ciclo evolutivo della famiglia          ;;;;
;;;;;;;;;;;7;Handicap grave ai sensi dell'art. 3 comma 3 L 104/92 - art.12 e 13       ;;;;;Diploma o qualifica scuola superiore di II grado (2-3 anni);;Autosufficienza    ;Conflittualità tra figli/fratelli                            ;;;;
;;;;;;;;;;;7;Si                                                                       ;;;;;Dottorato di ricerca o specializzazione post-laurea        ;;Socialità/relazioni;Violenza assistita                                           ;;;;
;;;;;;;;;;;7;;;;;;;;;Separazione, divorzio                                        ;;;;
;;;;;;;;;;;7;;;;;;;;;Difficoltà di gestione compiti di accudimento e assistenza   ;;;;
;;;;;;;;;;;7;;;;;;;;;Altro                                                        ;;;;
;;;;;;;;;;;7;;;;;;;;;Abitazione provvisoria                                       ;;;;
;;;;;;;;;;;7;;;;;;;;;Coabitazione (sovraffollamento)                              ;;;;
;;;;;;;;;;;7;;;;;;;;;Sfratto                                                      ;;;;
;;;;;;;;;;;7;;;;;;;;;Barriere architettoniche                                     ;;;;
;;;;;;;;;;;7;;;;;;;;;Abitazione non idonea                                        ;;;;
;;;;;;;;;;;7;;;;;;;;;Senza casa                                                   ;;;;
;;;;;;;;;;;7;;;;;;;;;Altro                                                        ;;;;
;;;;;;;;;;;7;;;;;;;;;Disoccupazione (<=18 mesi)                                   ;;;;
;;;;;;;;;;;7;;;;;;;;;Disoccupazione di lunga durata (>18 mesi)                    ;;;;
;;;;;;;;;;;7;;;;;;;;;Precarietà/lavori occasionali                                ;;;;
;;;;;;;;;;;7;;;;;;;;;Difficoltà di inserimento o mantenimento lavorativo          ;;;;
;;;;;;;;;;;7;;;;;;;;;Non disponibilità al lavoro                                  ;;;;
;;;;;;;;;;;7;;;;;;;;;Altro                                                        ;;;;
;;;;;;;;;;;7;;;;;;;;;Nessun reddito                                               ;;;;
;;;;;;;;;;;7;;;;;;;;;Reddito insufficiente                                        ;;;;
;;;;;;;;;;;7;;;;;;;;;Indebitamento/morosità                                       ;;;;
;;;;;;;;;;;7;;;;;;;;;Temporanea difficoltà di reddito                             ;;;;
;;;;;;;;;;;7;;;;;;;;;Protesto/fallimento                                          ;;;;
;;;;;;;;;;;7;;;;;;;;;Povertà estrema                                              ;;;;
;;;;;;;;;;;7;;;;;;;;;Altro                                                        ;;;;
;;;;;;;;;;;7;;;;;;;;;Alcool                                                       ;;;;
;;;;;;;;;;;7;;;;;;;;;Droghe                                                       ;;;;
;;;;;;;;;;;7;;;;;;;;;Farmaci                                                      ;;;;
;;;;;;;;;;;;;;;;;;;;Gioco d'azzardo                                              ;;;;
;;;;;;;;;;;;;;;;;;;;Disturbi dell'alimentazione                                  ;;;;
;;;;;;;;;;;;;;;;;;;;Altro                                                        ;;;;
;;;;;;;;;;;;;;;;;;;;Infortunio                                                   ;;;;
;;;;;;;;;;;;;;;;;;;;Malattia professionale                                       ;;;;
;;;;;;;;;;;;;;;;;;;;Handicap                                                     ;;;;
;;;;;;;;;;;;;;;;;;;;Malattia temporanea                                          ;;;;
;;;;;;;;;;;;;;;;;;;;Malattia cronica                                             ;;;;
;;;;;;;;;;;;;;;;;;;;Malattia psichiatrica                                        ;;;;
;;;;;;;;;;;;;;;;;;;;Malattia incurabile                                          ;;;;
;;;;;;;;;;;;;;;;;;;;Altro                                                        ;;;;
;;;;;;;;;;;;;;;;;;;;Comportamenti a rischio di criminalità/devianza              ;;;;
;;;;;;;;;;;;;;;;;;;;Prostituzione-tratta                                         ;;;;
;;;;;;;;;;;;;;;;;;;;Limitazioni della libertà personale                          ;;;;
;;;;;;;;;;;;;;;;;;;;Post-detenzione                                              ;;;;
;;;;;;;;;;;;;;;;;;;;Obblighi alternativi alla limitazione della libertà personale;;;;
;;;;;;;;;;;;;;;;;;;;Altro                                                        ;;;;
;;;;;;;;;;;;;;;;;;;;Analfabetismo                                                ;;;;
;;;;;;;;;;;;;;;;;;;;Conoscenza lingua italiana                                   ;;;;
;;;;;;;;;;;;;;;;;;;;Qualificazione professionale                                 ;;;;
;;;;;;;;;;;;;;;;;;;;Abbandono scolastico                                         ;;;;
;;;;;;;;;;;;;;;;;;;;Bocciature, ritardi e difficoltà scolastiche                 ;;;;
;;;;;;;;;;;;;;;;;;;;Mancato riconoscimento dei titoli di studio                  ;;;;
;;;;;;;;;;;;;;;;;;;;Altro                                                        ;;;;
;;;;;;;;;;;;;;;;;;;;Totalmente dipendente da altri                               ;;;;
;;;;;;;;;;;;;;;;;;;;Parzialmente dipendente da altri                             ;;;;
;;;;;;;;;;;;;;;;;;;;Altro                                                        ;;;;
;;;;;;;;;;;;;;;;;;;;Disadattamento                                               ;;;;
;;;;;;;;;;;;;;;;;;;;Esclusione sociale                                           ;;;;
;;;;;;;;;;;;;;;;;;;;Isolamento/emarginazione                                     ;;;;
;;;;;;;;;;;;;;;;;;;;Altro                                                        ;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
Abdelrahman Salama Tammam;ABDELAZIM;M;EGITTO;11/11/2007;EGITTO;;EGITTO;XXX;NON RESIDENTE;CALABRIA;7;No                                                                       ;08/10/2024;;1;Non Dichiarato                         ;;;;;;;;
Umair ;MUHAMMAD ;M;PAKISTAN;18/02/2007;PAKISTAN;;PAKISTAN;XXX;NON RESIDENTE;CALABRIA;7;No                                                                       ;14/10/2024;;1;Non Dichiarato                         ;;;;;;;;
Zohaib;ALI;M;PAKISTAN;12/05/2007;PAKISTAN;;PAKISTAN;XXX;NON RESIDENTE;CALABRIA;7;No                                                                       ;14/10/2024;;1;Non Dichiarato                         ;;;;;;;;
Hamid   ;RAHIMI;M;AFGHANISTAN;03/03/2007;AFGHANISTAN;;AFGHANISTAN;XXX;NON RESIDENTE;CALABRIA;7;No                                                                       ;14/10/2024;;1;Non Dichiarato                         ;;;;;;;;
Omar Abdelalim Mohamed Abdelatif ;FARAG  ;M;EGITTO;08/04/2007;EGITTO;;EGITTO;XXX;NON RESIDENTE;CALABRIA;7;No                                                                       ;17/10/2024;;1;Non Dichiarato                         ;;;;;;;;
Nadim;STANAKZAI;M;AFGHANISTAN;29/06/2007;AFGHANISTAN;;AFGHANISTAN;XXX;NON RESIDENTE;CALABRIA;7;No                                                                       ;18/10/2024;;1;Non Dichiarato                         ;;;;;;;;
Asad;KHAN ;M;AFGHANISTAN;10/04/2007;AFGHANISTAN;;AFGHANISTAN;XXX;NON RESIDENTE;CALABRIA;7;No                                                                       ;18/10/2024;;1;Non Dichiarato                         ;;;;;;;;
Ahmed Khaled Mohamed ;ABU ZINA ;M;EGITTO;31/08/2008;EGITTO;;EGITTO;XXX;NON RESIDENTE;CALABRIA;7;No                                                                       ;25/10/2024;;1;Non Dichiarato                         ;;;;;;;;
Moustafa Mahmoud Hamed ;ABDELSAMAD;M;EGITTO;01/05/2007;EGITTO;;EGITTO;XXX;NON RESIDENTE;CALABRIA;7;No                                                                       ;29/10/2024;;1;Non Dichiarato                         ;;;;;;;;
